3.81514 72
3.82346 72
3.83178 72
3.8401 72
3.84842 72
3.85674 72
3.86506 72
3.87338 72
3.8817 72
3.89002 72
3.89834 72
3.90666 72
3.91498 72
3.9233 72
3.93162 72
3.93994 72
3.94826 72
3.95658 72
3.9649 72
3.97322 72
3.98154 72
3.98986 72
3.99818 72
4.0065 72
4.01482 72
4.02314 72
4.03146 72
4.03978 72
4.0481 72
4.05642 72
4.06474 72
4.07306 72
4.08138 72
4.0897 72
4.09802 72
4.10634 72
4.11466 72
4.12298 72
4.1313 72
4.13962 72
4.14794 72
4.15626 72
4.16458 72
4.1729 72
4.18122 72
4.18954 72
4.19786 72
4.20618 72
4.2145 72
4.22282 72
4.23114 72
4.23946 72
4.24778 72
4.2561 72
4.26442 72
4.27274 72
4.28106 72
4.28938 72
4.2977 72
4.30602 72
4.31434 72
4.32266 72
4.33098 72
4.3393 72
4.34762 72
4.35594 72
4.36426 72
4.37258 72
4.3809 72
4.38922 72
4.39754 72
4.40586 72
4.41418 72
4.4225 72
4.43082 72
4.43914 72
4.44746 72
4.45578 72
4.4641 72
4.47242 72
4.48074 72
4.48906 72
4.49738 72
4.5057 72
4.51402 72
4.52234 72
4.53066 72
4.53898 72
4.5473 72
4.55562 72
4.56394 72
4.57226 72
4.58058 72
4.5889 72
4.59722 72
4.60554 72
4.61386 72
4.62218 72
4.6305 72
4.63882 72
4.64714 72
4.65546 72
4.66378 72
4.6721 72
4.68042 72
4.68874 72
4.69706 72
4.70538 72
4.7137 72
4.72202 72
4.73034 72
4.73866 72
4.74698 72
4.7553 72
4.76362 72
4.77194 72
4.78026 72
4.78858 72
4.7969 72
4.80522 72
4.81354 72
4.82186 72
4.83018 72
4.8385 72
4.84682 72
4.85514 72
4.86346 72
4.87178 72
4.8801 72
4.88842 72
4.89674 72
4.90506 72
4.91338 72
4.9217 72
4.93002 72
4.93834 72
4.94666 72
4.95498 72
4.9633 72
4.97162 72
4.97994 72
4.98826 72
4.99658 72
5.0049 72
5.01322 72
5.02154 72
5.02986 72
5.03818 72
5.0465 72
5.05482 72
5.06314 72
5.07146 72
5.07978 72
5.0881 72
5.09642 72
5.10474 72
5.11306 72
5.12138 72
5.1297 72
5.13802 72
5.14634 72
5.15466 72
5.16298 72
5.1713 72
5.17962 72
5.18794 72
5.19626 72
5.20458 72
5.2129 72
5.22122 72
5.22954 72
5.23786 72
5.24618 72
5.2545 72
5.26282 72
5.27114 72
5.27946 72
5.28778 72
5.2961 72
5.30442 72
5.31274 72
5.32106 72
5.32938 72
5.3377 72
5.34602 72
5.35434 72
5.36266 72
5.37098 72
5.3793 72
5.38762 72
5.39594 72
5.40426 72
5.41258 72
5.4209 72
5.42922 72
5.43754 72
5.44586 72
5.45418 72
5.4625 72
5.47082 72
5.47914 72
5.48746 72
5.49578 72
5.5041 72
5.51242 72
5.52074 72
5.52906 72
5.53738 72
5.5457 72
5.55402 72
5.56234 72
5.57066 72
5.57898 72
5.5873 72
5.59562 72
5.60394 72
5.61226 72
5.62058 72
5.6289 72
5.63722 72
5.64554 72
5.65386 72
5.66218 72
5.6705 72
5.67882 72
5.68714 72
5.69546 72
5.70378 72
5.7121 72
5.72042 72
5.72874 72
5.73706 72
5.74538 72
5.7537 72
5.76202 72
5.77034 72
5.77866 72
5.78698 72
5.7953 72
5.80362 72
5.81194 72
5.82026 72
5.82858 72
5.8369 72
5.84522 72
5.85354 72
5.86186 72
5.87018 72
5.8785 72
5.88682 72
5.89514 72
5.90346 72
5.91178 72
5.9201 72
5.92842 72
5.93674 72
5.94506 72
5.95338 72
5.9617 72
5.97002 72
5.97834 72
5.98666 72
5.99498 72
6.0033 72
6.01162 72
6.01994 72
6.02826 72
6.03658 72
6.0449 72
6.05322 72
6.06154 72
6.06986 72
6.07818 72
6.0865 72
6.09482 72
6.10314 72
6.11146 72
6.11978 72
6.1281 72
6.13642 72
6.14474 72
6.15306 72
6.16138 72
6.1697 72
6.17802 72
6.18634 72
6.19466 72
6.20298 72
6.2113 72
6.21962 72
6.22794 72
6.23626 72
6.24458 72
6.2529 72
6.26122 72
6.26954 72
6.27786 72
6.28618 72
6.2945 72
6.30282 72
6.31114 72
6.31946 72
6.32778 72
6.3361 72
6.34442 72
6.35274 72
6.36106 72
6.36938 72
6.3777 72
6.38602 72
6.39434 72
6.40266 72
6.41098 72
6.4193 72
6.42762 72
6.43594 72
6.44426 72
6.45258 72
6.4609 72
6.46922 72
6.47754 72
6.48586 72
6.49418 72
6.5025 72
6.51082 72
6.51914 72
6.52746 72
6.53578 72
6.5441 72
6.55242 72
6.56074 72
6.56906 72
6.57738 72
6.5857 72
6.59402 72
6.60234 72
6.61066 72
6.61898 72
6.6273 72
6.63562 72
6.64394 72
6.65226 72
6.66058 72
6.6689 72
6.67722 72
6.68554 72
6.69386 72
6.70218 72
6.7105 72
6.71882 72
6.72714 72
6.73546 72
6.74378 72
6.7521 72
6.76042 72
6.76874 72
6.77706 72
6.7863 72
6.7937 72
6.79462 72
6.80202 72
6.80294 72
6.80711 72
6.81215 72
6.81958 72
6.8279 72
6.83622 72
6.84454 72
6.85286 72
6.86118 72
6.8695 72
6.87782 72
6.88614 72
6.89446 72
6.90278 72
6.9111 72
6.91942 72
6.92774 72
6.93606 72
6.94438 72
6.9527 72
6.96102 72
6.96934 72
6.97766 72
6.98598 72
6.9943 72
7.00262 72
7.01094 72
7.01926 72
7.02758 72
7.0359 72
7.04422 72
7.05254 72
7.06086 72
7.06918 72
7.0775 72
7.08582 72
7.09414 72
7.10246 72
7.11078 72
7.1191 72
7.12742 72
7.13574 72
7.14406 72
7.15238 72
7.1607 72
7.16902 72
7.17734 72
7.18566 72
7.19398 72
7.2023 72
7.21062 72
7.21894 72
7.22726 72
7.23558 72
7.2439 72
7.25222 72
7.26054 72
7.26886 72
7.27718 72
7.2855 72
7.29382 72
7.30214 72
7.31046 72
7.31878 72
7.3271 72
7.33542 72
7.34374 72
7.35206 72
7.36038 72
7.3687 72
7.37702 72
7.38534 72
7.39366 72
7.40198 72
7.4103 72
7.41862 72
7.42694 72
7.43526 72
7.44266 72
7.44358 72
7.44867 72
7.45372 72
7.46022 72
7.46854 72
7.47686 72
7.48518 72
7.4935 72
7.50182 72
7.51014 72
7.51846 72
7.52678 72
7.5351 72
7.54342 72
7.55174 72
7.56006 72
7.56838 72
7.5767 72
7.58502 72
7.59334 72
7.60166 72
7.60998 72
7.6183 72
7.62662 72
7.63494 72
7.64326 72
7.65158 72
7.6599 72
7.66822 72
7.67654 72
7.68486 72
7.69318 72
7.7015 72
7.70982 72
7.71814 72
7.72646 72
7.73478 72
7.7431 72
7.75142 72
7.75974 72
7.76806 72
7.77638 72
7.7847 72
7.79302 72
7.80134 72
7.80966 72
7.81798 72
7.8263 72
7.83462 72
7.84294 72
7.85126 72
7.85958 72
7.8679 72
7.87622 72
7.88454 72
7.89286 72
7.90118 72
7.9095 72
7.91782 72
7.92614 72
7.93446 72
7.94278 72
7.9511 72
7.95942 72
7.96774 72
7.97606 72
7.98438 72
7.9927 72
8.00102 72
8.00934 72
8.01766 72
8.02598 72
8.0343 72
8.04262 72
8.05094 72
8.05926 72
8.06758 72
8.0759 72
8.08422 72
8.09254 72
8.10086 72
8.10918 72
8.1175 72
8.12582 72
8.13414 72
8.14246 72
8.15078 72
8.1591 72
8.16742 72
8.17574 72
8.18406 72
8.19238 72
8.2007 72
8.20902 72
8.21734 72
8.22566 72
8.23398 72
8.2423 72
8.25062 72
8.25894 72
8.26726 72
8.27558 72
8.2839 72
8.29222 72
8.30054 72
8.30886 72
8.31718 72
8.3255 72
8.33382 72
8.34954 72
8.35046 72
8.35786 72
8.35878 72
8.36387 72
8.36989 72
8.37591 72
8.38282 72
9.37499 72
9.38106 72
9.38713 72
9.3932 72
9.39927 72
9.40436 72
9.40946 72
9.41455 72
9.4165 72
9.42062 72
9.42258 72
9.42669 72
9.42865 72
9.43276 72
9.43472 72
9.43786 72
9.43981 72
9.44295 72
9.4449 72
9.44686 72
9.44902 72
9.45098 72
9.45293 72
9.45509 72
9.45705 72
9.459 72
9.46095 72
9.4629 72
9.46485 72
9.46681 72
9.46876 72
9.47071 72
9.47266 72
9.47461 72
9.47657 72
9.47852 72
9.48047 72
9.48242 72
9.48437 72
9.48633 72
9.48828 72
9.49023 72
9.49218 72
9.49413 72
9.49609 72
9.49804 72
9.49999 72
9.50194 72
9.50389 72
9.50585 72
9.5078 72
9.50975 72
9.5117 72
9.51365 72
9.51561 72
9.51756 72
9.51951 72
9.52146 72
9.52341 72
9.52537 72
9.52732 72
9.52927 72
9.53122 72
9.53317 72
9.53513 72
9.53708 72
9.53903 72
9.54098 72
9.54293 72
9.54489 72
9.54684 72
9.54879 72
9.55074 72
9.55269 72
9.55465 72
9.5566 72
9.55855 72
9.5605 72
9.56245 72
9.56441 72
9.56636 72
9.56831 72
9.57026 72
9.57221 72
9.57417 72
9.57612 72
9.57807 72
9.58002 72
9.58197 72
9.58393 72
9.58588 72
9.58685 72
9.58783 72
9.58881 72
9.58978 72
9.59076 72
9.59173 72
9.59271 72
9.59369 72
9.59466 72
9.59564 72
9.59661 72
9.59759 72
9.59954 72
9.60149 72
9.60345 72
9.60561 72
9.60756 72
9.60952 72
9.61147 72
9.61342 72
9.61537 72
9.61732 72
9.61928 72
9.62123 72
9.62318 72
9.62449 72


